,kLa_10,kLa_25,kLa_50,kLa_inst_10,kLa_inst_25,kLa_inst_50,dtmix_0.50,dtmix_0.75,dtmix_0.95,vor_mean,vel_rms_qss,kla_fit_rmse_25,tau_95_qss,tau_98_qss,tau_100_qss,tau_95_max,tau_98_max,tau_100_max
12,64.5413105420709,60.15343799020194,51.400797434914224,60.565474564185436,65.16562566056072,50.797502017283165,10.98629689837393,22.52190864166668,70.31230014959321,0.671002839039133,0.21855346031946582,0.0010393583358700893,0.002709846477648159,0.004487640813985535,0.02748102890124014,0.0033454373131836736,0.005254591783750544,0.04487060857543022
13,38.413034544418444,35.44474450877122,51.25132711734224,37.61642299464399,35.4077953833801,53.88517211504859,19.746078278974732,31.897511066036117,66.8328803288374,0.6733266318640835,0.2259516834311649,0.00042008336004510476,0.003365741733029934,0.0060986804274229195,0.026415107847459606,0.004272072696554876,0.008770789085930753,0.04253835876177283
14,49.21680002076527,50.91175365759739,45.202686868136546,41.03433574149974,57.54915624574032,48.427201988301725,21.83648219278329,36.91405323065744,88.38576125650344,0.6360820599386872,0.2042282961723341,0.0007028950962247016,0.0031687120809840413,0.005701690997267676,0.026848977669560726,0.004002884258833554,0.007666416417930502,0.041719475928441885
15,57.649669575641894,66.18240035818377,48.54480717597643,62.30365522327578,72.71528840858554,53.213380525657946,8.478706166081444,15.826918176685426,40.13254251945214,0.8281681085451735,0.2658408332840465,0.0008048881526447507,0.0024986756131765036,0.004369092777792798,0.02455444577546835,0.0029356416194640756,0.005359474724803877,0.04424334607936772
16,30.941924504067487,39.93836199191212,32.09422561316588,29.592812827829867,40.43094146319447,34.859959076140136,21.7074407615331,38.48137225908152,87.32311397253127,0.7404391149891204,0.25944838703486994,7.45430690067596e-05,0.0036096653875315964,0.007087805961338291,0.02568765377935227,0.00478951127121337,0.010125946987472946,0.05228149863179157
17,56.92256641065641,47.73966139357535,49.85904284403622,53.990984147932785,49.38349146024969,50.61966081311766,14.9584207892096,28.314153636718252,75.86056257384908,0.654583505380105,0.20620802067200877,0.0007216369123129599,0.002793493145480939,0.004889426005536482,0.026422037979410666,0.003755987718600826,0.006155221941242639,0.05065286048298146
18,46.77847192315034,43.237658029711696,40.079959302507554,44.975622497638,50.846906302006296,47.466388298296,19.872354164860962,33.73678730313601,76.7165300317886,0.7166968569035895,0.20203493299440237,0.0007538898535032813,0.0030783758705322717,0.005984188050954286,0.02648634634121522,0.0040512230602415345,0.008130948245998993,0.039388532840802
19,61.15803745028793,61.03534351784275,48.98843486295795,69.16847899981235,65.36478146566625,56.28950795946675,8.541511396941393,16.580580947003774,45.722208065980055,0.8237783086035348,0.22600690909820823,0.0010721795784073111,0.0024529228486415812,0.004195198810075784,0.027458398287805632,0.0029460049643032964,0.005288345550195856,0.06058331435154734
20,58.45395512129411,59.235989306050776,53.413393041918326,58.63119022491211,53.24391292086847,56.31837771352179,13.183556278048663,25.390552831797475,74.70681890894265,0.6746941037770369,0.18130121995108608,0.0010185811778141895,0.0025875883261111403,0.004347158663969932,0.02696454726735881,0.003323559168389917,0.005256017078489847,0.045072247002854386
21,56.53399158053229,48.33425601912983,44.57210759333304,53.157109734655535,44.117223277729416,52.27738878708048,13.77124453609784,29.44197107717458,76.92902120164979,0.7315773738824436,0.18745553854229094,0.0007702332634137464,0.0027678441632736825,0.005143773830170215,0.026832038359306535,0.003816152525895805,0.0068572564692415666,0.042240480340272946
22,44.79837629991245,43.58736672376498,42.764903477575245,47.01038429366568,38.72680663175526,50.62228363180064,21.60254717699789,37.35440449355891,81.90965804611724,0.7897136779397582,0.22813276653369485,0.0011678196283020502,0.003388058904825149,0.00672893757972582,0.024468889172846217,0.0046049323824586845,0.009685832748295433,0.03596775108362861
23,40.2972545669892,43.27511283193363,36.28930186374933,34.75319712974116,44.150564105113084,39.94710573983198,18.418434585543284,30.697390975905556,66.21865767659625,0.8462477820000581,0.25240105687293185,0.0003130864950418367,0.0036377371050987763,0.007843138384433573,0.026298415151769675,0.005026429505917755,0.011316591846046744,0.03748234511201855
24,42.75068010578957,54.189898829146614,38.91465596654098,41.62792042400888,56.72137089089612,33.142082432125775,14.97358778933691,27.451577613784455,90.67339272431863,0.7765392569437821,0.20304866742604358,0.0007888217005516274,0.0032060664333044935,0.0066792170095433786,0.02705812475937335,0.00417600539031668,0.009108404171673055,0.04254654118037625
25,59.68169142979968,59.501539054575844,52.5275630916067,58.00958586565838,49.29946155655611,53.10265203653699,8.139557919438237,15.826918176685362,48.38514985443831,0.8123812402880026,0.20667978047283772,0.0009865721780450854,0.00245974934215238,0.004199774074303306,0.02633984720126733,0.0029364674838466506,0.0051954877675355685,0.04583639018076643
26,54.47678265528343,51.44767352594003,51.37777226736998,55.74328777584319,44.872926962861605,42.56419021158154,14.501911905853385,26.367112556097428,76.9040782886175,0.6872703490515366,0.15497541811940804,0.0008585533934680106,0.002711111896002083,0.004404788599080719,0.02898872794266094,0.0034317433758309667,0.005865974615993611,0.043840435053501554
27,48.17366664004292,57.44045855559552,49.327956145705755,53.48555915942295,59.156801215879845,55.5783008601567,12.821503533608308,27.352540871697624,72.65518669044707,0.7690739179981491,0.1917326163955482,0.00044643838645379855,0.002996597958541798,0.005736857677257893,0.028168942964142372,0.003736451059532431,0.007261816141425568,0.04325603006848585
28,46.30255921904459,57.70605506670621,46.46705154383086,42.97211291090244,50.74333874294233,40.7499882110869,13.77162382533611,27.948295410241023,95.99631901778466,0.879272673096536,0.2321761220668472,0.0007437416949550611,0.003538408673693072,0.007879904867740678,0.026810396414818534,0.004603661915464216,0.011009558404883074,0.04494938892908962
29,49.156893990544106,51.52420439812553,45.14430109788553,41.038179947916305,59.702569179392896,43.66083101660485,13.024464456919972,24.075525208246017,82.48827489382634,0.9307739157170967,0.25621439295180576,0.0006405184621149125,0.0038265323954022818,0.00853859276870529,0.027106650715694,0.005238596161164994,0.0128953762968516,0.05940980907439681
30,44.587482730109485,51.318136706878434,41.25748832283638,38.73581530502339,51.655714026268086,36.84604825147222,15.502957054616516,31.005914109233245,100.20203949935149,0.7558448019997369,0.2025267567800291,0.0006161480425344782,0.003260059977079693,0.006865013158425338,0.026344323249042418,0.004037354872640392,0.010180989653317495,0.03741451733270997
31,54.92973299247212,48.72307551816689,55.06306208980828,48.681044116002965,54.2539645622567,60.07748412693735,9.866130811440133,17.676817703830217,44.80867743529093,0.8136584528024258,0.18112555818976467,0.0005657495282141057,0.0023610048458543864,0.004149592879459957,0.026233403613299462,0.0030954170657253315,0.005353185990654552,0.04240905299308145
32,49.109450273765916,56.0308464336227,44.11992819372324,43.16170932903613,65.23475671774284,42.74516429646486,13.210033943717558,30.693902398637974,88.19640309482072,0.7385281523439072,0.1839665177020244,0.0008952787586767516,0.003018878769536717,0.005992230991719775,0.028087801295347686,0.003748268213038604,0.00813698017870981,0.05300141354066298
33,49.38347008164176,66.32689999813181,42.02764662490205,59.70572819020025,58.56955534954395,49.86799994024941,12.38455286725775,25.16860743991123,65.51827968484808,0.6922199807956018,0.15443412577351115,0.0006131930224529649,0.0027361643961366622,0.004890614745156323,0.028667316858946874,0.0033984384062103585,0.006164098118358581,0.04235937776115875
34,47.072316540770615,40.586038423133196,29.968289965407926,43.87526285757249,47.85610592246101,22.849798863743235,13.624333730947745,27.24866746189528,102.36661560009264,0.891244006592828,0.2313888817395121,0.0007314801401330604,0.0036972907236590287,0.009043359303465196,0.025396632933760124,0.00485204183190455,0.012293741490548373,0.043826435914489856
35,44.53051018055657,49.549188588720554,30.3062842352507,50.23949032717062,58.29812072633369,30.859438229722823,13.634425602285361,25.47484783584897,82.52415496120062,0.9726022669656738,0.25663690960734015,0.0006922956447424164,0.0038779074301278854,0.01003783473489675,0.02766686694748452,0.005506681565463018,0.013509810885510388,0.037667756469413304
36,40.640360425152764,69.44330222763196,45.49735279005614,44.44550461107823,45.739756322712154,49.541884288859286,15.944098109016386,28.768698761920767,97.05103196792535,0.8302134851958991,0.199202490687617,0.0016294248863420247,0.003147451418756726,0.007489029396796806,0.026889046974517015,0.004496513009226972,0.012733160376503835,0.044283732255158074
37,56.89545682090439,46.318006631207446,49.633642719665005,58.75042181342869,48.63578399816119,48.40190930811378,10.174447399297906,19.595232028277287,52.379562537125494,0.8383701548136558,0.16953358916575975,0.0003005733141329871,0.0024733341082523656,0.00411343988670706,0.02567655034065648,0.0032303398625374655,0.005429681144204276,0.06079188331430878
38,39.33029334647326,49.72541354546284,37.53100885137358,44.64848319964159,50.42628367119229,36.21062318185694,14.24611503734256,30.629147330286585,92.59974774272665,0.7750657369873082,0.1785297784914677,0.000586160394425975,0.002864202328666554,0.006378288048966402,0.02769862191755323,0.0038496136738739835,0.0095407385424274,0.0484798868869275
39,46.97731385763354,63.12775076425682,55.308012475896845,47.562910863824605,59.74156287065899,51.590639358910465,15.014605761111119,26.733322452709935,64.45294180379379,0.666787955632009,0.14919155474899973,0.0006266382329238799,0.0026700625013281816,0.0049539206155845275,0.026329147377303824,0.003633979624427359,0.0072283647940150604,0.051499355367893226
40,50.17323638262778,76.91253918673647,35.629028968017444,47.9684855636298,95.05736991002904,38.30073459868962,13.501591985623726,27.003183971247452,77.9716937169771,0.9411687970251397,0.24475948811077766,0.0019510283554165734,0.003452946892290064,0.009289221904793251,0.02700800565113263,0.005247629216148163,0.01578426060611796,0.0485453126150439
41,38.602357732823066,43.69338214219065,29.145391282230925,44.494784899067064,51.83398867115568,32.80246316295963,19.83680433630119,38.393814844453985,95.66458865409777,0.8306706390988554,0.19908642935775428,0.0005193129391547582,0.0034283198982600904,0.00842764144922991,0.027211859900714674,0.0045055773021921465,0.012439675983560553,0.040080293379364966
42,61.7133736550613,62.08166789636004,46.601319243307536,70.80791042468333,59.852382115690666,50.852140534104116,9.739641954883142,21.218505687424212,62.26413964014673,0.8450573287407952,0.1609146253310384,0.0005643728210881944,0.0025599309402838263,0.004444455622981423,0.027763435973943748,0.003287141726659479,0.005421525504189384,0.045542064279658574
43,42.21705648035769,50.8702980416701,29.452324602158175,46.79052318045085,41.993532480308616,33.849781138404055,16.340224770109877,33.27463953186008,109.62805345764622,0.8522257370466175,0.19964299752974735,0.0005336792768702367,0.003327721744878666,0.009196727018047706,0.027788057206852214,0.004504084674339819,0.013260853238414557,0.0560467119842554
44,40.09810440054036,51.27122294463161,34.38853210439124,49.09349242581346,62.10120652453484,35.943842547847034,16.082742440399247,31.888196218032615,128.6619395231924,0.882491684790032,0.20160237735918057,0.0008974814671390879,0.0033203870736352964,0.008763688279283841,0.027794937254489872,0.00487400652659507,0.014870136987738666,0.0496611170119606
45,52.666089075128276,59.09981078341836,43.85794471748439,60.08247982248946,58.92685843405271,50.56352464031027,9.36695157395657,19.379899808186156,52.32572948210259,0.8472018065901935,0.15954378206520642,0.0005201222433758577,0.002708610950525571,0.004579293051946757,0.027487607967888964,0.00340913051527575,0.005751414556049592,0.044824469739561695
46,44.8339246164722,59.97352932344971,40.58730359093276,54.44593701526416,50.00500072107165,37.38870512761068,13.086158386066037,27.730192770473273,89.4220823047848,0.9677427900101471,0.22788588001359547,0.0006195364301881006,0.0036190267187278693,0.010341244385189598,0.028460166568545043,0.005181579751376071,0.014638641850817456,0.04254301168047463
47,53.03310719006326,60.66639955276873,42.19057914310853,65.98452884803359,73.43173878378465,31.116886885717932,13.813825939157459,25.983148790319976,77.94944637096012,1.0083319627715222,0.2679700701509113,0.0010902804142176193,0.0037019259871709045,0.009119950356060015,0.027591187859833236,0.0060804483742191075,0.018893005380663398,0.050753408577369125
48,58.6486091925413,46.899207829648006,36.05232139809162,68.79350797002697,43.63911064562211,34.91663012502267,23.670468062046066,43.395858113751146,128.8725483378065,0.7273968064472872,0.1726136257014672,0.0006355268640958439,0.0030323541575457834,0.006929766846439655,0.02887190820029366,0.0037831116679262764,0.010210817958794367,0.05334768556177397
49,60.46273208678745,54.21486514729393,52.75615059643719,50.093622287257666,47.291591553641844,62.251997508875995,9.646883460074681,17.786441379513004,48.53588240850185,0.8713976640785087,0.15264094689212485,0.0004842913450242074,0.0027271450955844876,0.004657570232554112,0.026118297313143992,0.0035323789151825553,0.006036224280456345,0.048749143864419864
50,47.88432704807754,47.940851395810824,42.36158147256804,52.74529255237309,50.09006139638715,42.100449814701015,15.88787551457149,31.099671220012315,85.86213575959944,0.6796955664507881,0.1416658497470577,0.0003639225180456881,0.0027088899378816993,0.005528525406461896,0.02950475778011717,0.003516061210571483,0.007278204153520818,0.04927760437481112
51,46.11570257135381,39.1845013675499,52.124911118969216,45.55801955022887,30.870506583200086,60.86692646719788,19.43043648584784,37.03926955114754,113.54661321417365,1.0252604834139654,0.2675298975743709,0.0006287320718619901,0.003746875200518716,0.011687630018741374,0.029100819551264485,0.006122895266678601,0.01928954622629457,0.04302187819025175
52,37.02730914643203,38.243620335597086,41.721205220875795,38.47552038449402,43.766556638321674,46.751281717035546,16.179516363839085,36.93814113253828,109.89860171664277,0.7082950725705542,0.17005796752954808,0.0005559171375712732,0.0029658680968186273,0.007270529212157631,0.027096300449881462,0.003903923231939973,0.010910723149722704,0.0428010164336258
53,48.17364164587023,53.900608375781964,38.54132182286199,58.72818653864995,66.05728900817374,39.1267032867226,13.598031928378148,30.957221624180082,94.89690367038394,0.9762435565256875,0.23164908932098213,0.0007843498316416125,0.0036618732276401146,0.01151948995194689,0.02867126980242379,0.00519489573118165,0.016061579741659317,0.040853421624499855
54,49.17857084616257,48.53537570172742,35.535037907439126,51.818295149786806,42.37629984505433,40.656046179886594,16.008604051916368,30.133842921254278,86.63479839860591,0.6694439205399699,0.14092760314679298,0.0008285769881971037,0.002711096102545388,0.005941776088121297,0.02812785121466684,0.003583518235746089,0.00786324880763626,0.04104649877532569
55,0.036754980403808604,0.043907476382905083,0.028434006201218474,0.03801886730142198,0.03787568558448301,0.023953813863368603,15.391814863610865,34.29404364348408,115.03356371751421,1.0033419139236641,0.23327530156743256,0.00081631105782239,1.5643858903816702e-07,5.326853313044884e-07,1.2816970042070613e-06,2.3598957836917678e-07,7.277919530128696e-07,2.097274901370964e-06
56,54.90653210232844,54.87049348198505,33.145308156919164,42.584758851345356,47.83689958187724,32.23003844365442,20.297866686108947,36.930840776115005,95.56912231376303,1.0604819736604538,0.2593289438576325,0.0004348052457481047,0.0037642827949665326,0.012267073762134184,0.02850736141463357,0.006053316085216377,0.018758659151688978,0.04135558573194546
57,54.90653210232844,54.87049348198505,33.145308156919164,42.584758851345356,47.83689958187724,32.23003844365442,20.297866686108947,36.930840776115005,95.56912231376303,1.0604819736604538,0.2593289438576325,0.0004348052457481047,0.0037642827949665326,0.012267073762134184,0.02850736141463357,0.006053316085216377,0.018758659151688978,0.04135558573194546
58,37.29821102141431,44.70102144378806,35.63610201574672,39.93854316301073,53.35344170446436,29.629905993719287,27.067618570950867,50.14632493144588,115.10860950172783,0.6968763695149921,0.16434714528684896,0.0004938404533736195,0.002936904322248943,0.007891921813735568,0.028093301541007535,0.003950491693383292,0.011341671135402475,0.04938110767292823
59,46.05644953545675,51.00671324656799,33.48356189400724,48.397871259697176,50.723006632450826,36.35212343825802,18.41843458554333,38.941833123720066,94.4602573744293,1.0889226627110102,0.2624451108911058,0.0003222700573494749,0.003776817590221755,0.014522013266306746,0.02984459107290932,0.006295336940878849,0.02055017036804943,0.062162283812643666
60,42.86356603053678,41.40571367475406,29.16060887918213,48.00650533106769,40.576093136382156,32.005415902007506,16.11323545094843,28.417887977127027,70.31230014959314,0.6496754354763468,0.13963189665010964,0.00016185343173607907,0.002836326822123059,0.00627460522611556,0.028524269243127807,0.0037562900108805714,0.008516742885606738,0.04814047063833516
61,46.05644953545675,51.00671324656799,33.48356189400724,48.397871259697176,50.723006632450826,36.35212343825802,18.41843458554333,38.941833123720066,94.4602573744293,1.0889226627110102,0.2624451108911058,0.0003222700573494749,0.003776817590221755,0.014522013266306746,0.02984459107290932,0.006295336940878849,0.02055017036804943,0.062162283812643666
62,53.12018983786999,52.722817258839555,53.78070581743144,59.298719748673186,47.04887744184045,49.02821004033799,14.958420789209699,29.916841578419398,70.51826943484566,0.6580932491153746,0.22533261181169195,0.0012476277355011453,0.0026435957541042004,0.004246390162265192,0.02738137909432028,0.0034363948572832207,0.0053646975982830185,0.049289167736533704
63,52.571375248002525,62.95454853435912,55.68332038040614,62.33686885615645,59.89915924402637,61.78977035622559,7.536627703183506,15.073255406367013,52.00273115196618,0.8279835291411618,0.3320868232291389,0.001088088292345768,0.0024382047349729113,0.0043275831589664835,0.026877062507004165,0.003113789919653722,0.00605622428894694,0.051789692572869125
64,57.920895455554856,50.54004058405894,50.008925624441076,49.78061972843802,57.66678907754444,55.82224080737014,15.944098109016288,33.96786118877386,82.49337717273654,0.6423801758831886,0.23317875720894216,0.0010572795043182312,0.002936635834299603,0.004883260125638909,0.025599109574142766,0.003843228425373464,0.005764842638060196,0.04258073188130188
65,58.357273511094526,33.02474523429717,29.124639534564867,51.308731671924726,32.69712567811529,29.022739722273663,28.353343169809843,47.255571949683045,100.58686029289674,0.6474625307870927,0.24613585427260276,0.0005821148896382412,0.003195926581248538,0.00546624157662607,0.02511094966828456,0.004209706671787654,0.006644482191038255,0.039749472281869855
66,48.64549502805501,34.11264128730227,31.36059707333879,54.45153668383745,29.1074304633546,35.6273394962089,19.09510866538211,31.24654145244343,82.74547088332253,0.6447077463645716,0.23655389067034832,0.0006621106206467877,0.0034009860493499928,0.005849680324995483,0.026123997573647254,0.004425797298137645,0.008010238019589878,0.03954747374399346
67,61.2146856513517,65.84285397717608,54.92893101488836,67.61139984611496,66.62421460859935,54.66060794069933,10.672402701277461,23.85595897932623,70.31230014959307,0.7161281405115886,0.2299832415828227,0.0008733798053261332,0.0024560679594962187,0.004181010205008994,0.026662523299008808,0.0033875142534518727,0.005777739033083887,0.04809945781457531
68,60.42186353488517,55.53952994834766,55.57529677864635,60.9595954436614,49.07460342246619,51.97948536321169,8.397956583547316,17.44190982736756,38.75979961637231,0.878061265706377,0.29357292612252006,0.0009817375449324276,0.002400199385260667,0.0043095636050528305,0.02534226904736383,0.0029600177616695158,0.0060545722545325,0.050889271158894946
69,64.39991889696284,48.63832142930705,58.92330497266891,66.97072329855067,46.73249990697805,66.26852241307715,12.210955746293623,25.03245927990198,72.04463890313244,0.6738760512719926,0.20613482282561982,0.0004972981935996975,0.0027727657274529338,0.00452445564703844,0.02648417472460343,0.0036606825194569277,0.005908457677189912,0.04478046158759671
70,53.78543143865537,51.843813467309324,44.07456929999763,56.114937575081164,59.127640518359684,48.39939334670422,19.014079732491513,33.27463953186008,83.1865988296503,0.6246068955938636,0.2215999532668703,0.0010925683583909427,0.0030747277545353684,0.005295833576722774,0.02465751414461495,0.0039009111436109118,0.006679762890239687,0.04554727374077714
71,49.21680002076527,50.91175365759739,45.202686868136546,41.03433574149974,57.54915624574032,48.427201988301725,21.83648219278329,36.91405323065744,88.38576125650344,0.6360820599386872,0.2042282961723341,0.0007028950962247016,0.0031687120809840413,0.005701690997267676,0.026848977669560726,0.004002884258833554,0.007666416417930502,0.041719475928441885
72,57.649669575641894,66.18240035818377,48.54480717597643,62.30365522327578,72.71528840858554,53.213380525657946,8.478706166081444,15.826918176685426,40.13254251945214,0.8281681085451735,0.2658408332840465,0.0008048881526447507,0.0024986756131765036,0.004369092777792798,0.02455444577546835,0.0029356416194640756,0.005359474724803877,0.04424334607936772
73,64.5413105420709,60.15343799020194,51.400797434914224,60.565474564185436,65.16562566056072,50.797502017283165,10.98629689837393,22.52190864166668,70.31230014959321,0.671002839039133,0.21855346031946582,0.0010393583358700893,0.002709846477648159,0.004487640813985535,0.02748102890124014,0.0033454373131836736,0.005254591783750544,0.04487060857543022
74,30.941924504067487,39.93836199191212,32.09422561316588,29.592812827829867,40.43094146319447,34.859959076140136,21.7074407615331,38.48137225908152,87.32311397253127,0.7404391149891204,0.25944838703486994,7.45430690067596e-05,0.0036096653875315964,0.007087805961338291,0.02568765377935227,0.00478951127121337,0.010125946987472946,0.05228149863179157
75,61.15803745028793,61.03534351784275,48.98843486295795,69.16847899981235,65.36478146566625,56.28950795946675,8.541511396941393,16.580580947003774,45.722208065980055,0.8237783086035348,0.22600690909820823,0.0010721795784073111,0.0024529228486415812,0.004195198810075784,0.027458398287805632,0.0029460049643032964,0.005288345550195856,0.06058331435154734
76,57.67029706196775,67.58060886287556,62.20625809380897,60.34054542812744,68.07885623710949,69.1762953016351,10.25387710514899,22.705013589972744,63.72052201056875,0.7237984660764561,0.2634164848568458,0.0007155143281268811,0.002426342926362507,0.004050893481857705,0.027822724220440267,0.0030781123459165992,0.00549193636875827,0.04725527813612487
77,43.39743059563122,36.17636059458047,47.692492293514285,51.1232250982876,38.34084954884568,48.569615461390015,16.4450308799494,24.99644693752307,62.49111734380772,0.747213074638431,0.2775696634284481,0.00030275911123109063,0.003374850776284719,0.00611868192114131,0.025119238110411706,0.004576600343314274,0.007516481330397936,0.04240327126126593
78,58.45395512129411,59.235989306050776,53.413393041918326,58.63119022491211,53.24391292086847,56.31837771352179,13.183556278048663,25.390552831797475,74.70681890894265,0.6746941037770369,0.18130121995108608,0.0010185811778141895,0.0025875883261111403,0.004347158663969932,0.02696454726735881,0.003323559168389917,0.005256017078489847,0.045072247002854386
79,56.53399158053229,48.33425601912983,44.57210759333304,53.157109734655535,44.117223277729416,52.27738878708048,13.77124453609784,29.44197107717458,76.92902120164979,0.7315773738824436,0.18745553854229094,0.0007702332634137464,0.0027678441632736825,0.005143773830170215,0.026832038359306535,0.003816152525895805,0.0068572564692415666,0.042240480340272946
80,44.79837629991245,43.58736672376498,42.764903477575245,47.01038429366568,38.72680663175526,50.62228363180064,21.60254717699789,37.35440449355891,81.90965804611724,0.7897136779397582,0.22813276653369485,0.0011678196283020502,0.003388058904825149,0.00672893757972582,0.024468889172846217,0.0046049323824586845,0.009685832748295433,0.03596775108362861
81,40.2972545669892,43.27511283193363,36.28930186374933,34.75319712974116,44.150564105113084,39.94710573983198,18.418434585543284,30.697390975905556,66.21865767659625,0.8462477820000581,0.25240105687293185,0.0003130864950418367,0.0036377371050987763,0.007843138384433573,0.026298415151769675,0.005026429505917755,0.011316591846046744,0.03748234511201855
82,46.77847192315034,43.237658029711696,40.079959302507554,44.975622497638,50.846906302006296,47.466388298296,19.872354164860962,33.73678730313601,76.7165300317886,0.7166968569035895,0.20203493299440237,0.0007538898535032813,0.0030783758705322717,0.005984188050954286,0.02648634634121522,0.0040512230602415345,0.008130948245998993,0.039388532840802
83,48.17366664004292,57.44045855559552,49.327956145705755,53.48555915942295,59.156801215879845,55.5783008601567,12.821503533608308,27.352540871697624,72.65518669044707,0.7690739179981491,0.1917326163955482,0.00044643838645379855,0.002996597958541798,0.005736857677257893,0.028168942964142372,0.003736451059532431,0.007261816141425568,0.04325603006848585
84,56.92256641065641,47.73966139357535,49.85904284403622,53.990984147932785,49.38349146024969,50.61966081311766,14.9584207892096,28.314153636718252,75.86056257384908,0.654583505380105,0.20620802067200877,0.0007216369123129599,0.002793493145480939,0.004889426005536482,0.026422037979410666,0.003755987718600826,0.006155221941242639,0.05065286048298146
85,49.156893990544106,51.52420439812553,45.14430109788553,41.038179947916305,59.702569179392896,43.66083101660485,13.024464456919972,24.075525208246017,82.48827489382634,0.9307739157170967,0.25621439295180576,0.0006405184621149125,0.0038265323954022818,0.00853859276870529,0.027106650715694,0.005238596161164994,0.0128953762968516,0.05940980907439681
86,54.47678265528343,51.44767352594003,51.37777226736998,55.74328777584319,44.872926962861605,42.56419021158154,14.501911905853385,26.367112556097428,76.9040782886175,0.6872703490515366,0.15497541811940804,0.0008585533934680106,0.002711111896002083,0.004404788599080719,0.02898872794266094,0.0034317433758309667,0.005865974615993611,0.043840435053501554
