,run_id,omega_b,n_harmonics,theta_max_0,theta_max_1,theta_max_2,phi_angular_0,phi_angular_1,phi_angular_2,omega_h,amplitude_h_0,amplitude_h_1,amplitude_h_2,phi_horizontal_0,phi_horizontal_1,phi_horizontal_2,geometry_a,geometry_b,geometry_n,fill_level,fidelity,t_checkpoint,completed_at
19,40774941,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T06:14:17Z
20,b13270c9,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T06:18:18Z
21,a835d85d,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T06:24:53Z
22,a6adcddb,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T06:35:39Z
23,8932e5a7,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T06:35:47Z
24,bb7d8471,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T06:42:03Z
25,2c7fc086,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T06:44:57Z
26,41ead9a3,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T06:55:23Z
27,e5da71b0,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T06:57:22Z
28,22d0b70f,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T07:02:57Z
29,bad4b066,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T07:04:49Z
30,f7e3604f,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T07:15:00Z
31,de826d34,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T07:17:43Z
32,4ee5207e,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T07:24:28Z
33,c7717783,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T07:25:32Z
34,a14cccb4,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T07:34:38Z
35,6ed74afc,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T07:37:27Z
36,6fb3570c,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T07:44:15Z
37,093d5c06,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T07:46:29Z
38,3e65b3aa,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T07:52:00Z
39,8f40f11d,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T07:55:38Z
40,a0c29b6d,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T07:58:34Z
41,a8895dd7,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T08:02:34Z
42,b930c382,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T08:09:52Z
43,e7d44ee6,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T08:13:36Z
44,2547b829,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T08:16:31Z
45,f8093ffc,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T08:17:20Z
46,ff7c1ba4,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T08:27:34Z
47,a29e5fb5,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T08:31:40Z
48,f02d06c6,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T08:31:48Z
49,8c42782c,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T08:33:04Z
50,1c101ed0,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T09:08:13Z
51,55383b33,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T09:08:24Z
52,a88b981b,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T09:12:54Z
53,d00fb929,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T10:08:02Z
54,89511a97,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T10:42:33Z
55,388a86f4,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T11:11:00Z
56,d81f3af6,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T11:41:45Z
57,036fc981,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T12:12:57Z
58,fb941886,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T12:44:00Z
59,3990d4b3,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T13:11:51Z
60,aa150423,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T13:41:55Z
61,f313d6ac,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T14:32:15Z
62,22257fb2,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T15:02:18Z
63,12dd8740,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T15:32:42Z
64,c8043f55,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T15:57:20Z
65,d3638ce2,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T16:20:16Z
66,deeb5f11,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T16:48:39Z
67,91a85b32,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T17:15:49Z
68,0ed0359c,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T17:42:25Z
69,f669615a,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T18:09:30Z
70,c78f9c65,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T18:32:36Z
71,93859176,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T18:56:04Z
72,e950e378,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T19:17:49Z
73,99ccc2e9,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T19:40:09Z
74,fafd9a50,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T20:03:31Z
75,7a14560a,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T20:26:08Z
76,4e369253,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T20:58:12Z
77,cd54036d,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T21:19:52Z
78,83dabed3,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T21:41:07Z
79,45c6a6c5,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T22:02:42Z
80,96a24047,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T22:22:33Z
81,39192110,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-19T22:43:27Z
82,b5e35210,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-19T23:03:13Z
83,99fdab78,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-19T23:21:28Z
84,7a8deb8f,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-19T23:39:05Z
85,ff8b121a,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-19T23:56:17Z
86,15e92aa8,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-20T00:13:31Z
87,203c5fbd,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-20T00:23:13Z
88,45532392,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-20T00:39:30Z
89,34b31a6e,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-20T00:55:28Z
90,383d71a0,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-20T01:11:42Z
91,e368d41d,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-20T01:28:16Z
92,0700d16b,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-20T01:44:06Z
93,f2f43fab,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-20T01:59:41Z
94,3ed6cf95,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-20T02:14:18Z
95,7b665886,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-20T02:28:53Z
96,c794f99a,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-20T02:44:06Z
97,394b0576,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-20T02:58:28Z
98,952bface,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-20T03:13:30Z
99,55383b33,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:35Z
100,d7363bdc,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:35Z
101,1c101ed0,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:36Z
102,a88b981b,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:36Z
103,d81f3af6,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:36Z
104,89511a97,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:36Z
105,3990d4b3,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:36Z
106,fb941886,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:36Z
107,036fc981,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:36Z
108,f313d6ac,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:36Z
109,22257fb2,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:36Z
110,12dd8740,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:36Z
111,91a85b32,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:37Z
112,c8043f55,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:36Z
113,f669615a,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:37Z
114,deeb5f11,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:37Z
115,c78f9c65,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:37Z
116,aa150423,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:36Z
117,e950e378,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:37Z
118,99ccc2e9,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:37Z
119,7a14560a,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:38Z
120,0ed0359c,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:37Z
121,4e369253,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:38Z
122,cd54036d,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:38Z
123,388a86f4,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:36Z
124,45c6a6c5,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:38Z
125,d3638ce2,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:37Z
126,d00fb929,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:36Z
127,83dabed3,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:38Z
128,99fdab78,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:38Z
129,fafd9a50,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:37Z
130,96a24047,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:38Z
