,kLa_10,kLa_25,kLa_50,kLa_inst_10,kLa_inst_25,kLa_inst_50,dtmix_0.50,dtmix_0.75,dtmix_0.95,vor_mean,vel_rms_qss,kla_fit_rmse_25
14,0.1074060971904454,0.1044462528474102,0.0713592682939247,0.1131258015443989,0.0996256128633023,0.0670365026346452,12.27895639036221,22.365241996731164,75.42787496936795,0.7598762080031006,0.2897101900730028,0.0005536411453904
15,0.0272272754298263,0.0319721852264857,0.0317775328125768,0.0303332308370674,0.0312474871322564,0.0353057425809295,61.668865799810256,96.69678157410246,,0.7775977105670379,0.2605250942635501,0.0001084308650286
16,0.0619520495219613,0.0549916455366479,0.0537434819991164,0.0646980033742662,0.0409537776613226,0.0427114193373426,15.348695487952778,29.381788505509583,68.4113284605895,0.8150628397543294,0.2613916584934566,0.001339079961822
17,0.0529081327755181,0.0585884711573898,0.0326879727721868,0.0538190806347624,0.0579496934312227,0.0357325691200743,21.049639526335227,39.9066082686772,115.33448323804517,0.8054384495481178,0.2514100956838498,0.000346262868484
18,0.0454708582642694,0.0442245928043916,0.0246593875237838,0.0518241984381828,0.0424318677286257,0.0229013524183617,25.87351525112039,57.44797454062323,151.73281825233315,1.0581234253654823,0.2680924348867067,0.000487864202978
19,0.0450236264298632,0.0430138230646081,0.0573062928369281,0.048398797638354,0.0470049253076656,0.0510626582435679,23.24231031032848,46.48462062065696,92.09217292771666,0.9717129955578336,0.2595665139619274,0.0003055402408872
20,0.1006596887350678,0.0661740688705087,0.0566947737713045,0.1124454844873377,0.0637464602774288,0.0478110956762497,10.656380010207195,21.312760020414423,48.15105041649184,0.89291632960506,0.2817875602674166,0.000641298968024
21,0.0657182536627097,0.0602882133451815,0.0506377359879737,0.0576478384181396,0.0681982042368631,0.0512135071039932,12.629783715801125,21.312760020414423,55.64998449774876,0.8893061029100715,0.2642073129696553,0.0007555954455691
22,0.0582080467407478,0.0615528311209021,0.0481825366175523,0.0636647945515093,0.0544487135916838,0.0447164657559546,15.392548903632637,28.417013360552552,79.3308289648759,0.9247534504707936,0.2527233607964642,0.0006988456464447
23,0.0387738394332005,0.0375343271724169,0.0227986590908605,0.0334405552860204,0.0331494458933441,0.0221091455784265,20.52339853817684,48.15105041649184,,1.0276628515460715,0.2557210237362525,0.0003100637128721
24,0.0370976176447826,0.034542324453856,0.0222582814748197,0.0320798765934362,0.0352637727789612,0.0188701308995967,26.04892891383984,71.831894883619,,1.065657243250494,0.2619653559686197,0.0004069010428565
25,0.0815844789274509,0.0629607575474046,0.0321071791229171,0.0887183944027796,0.0733889836571343,0.0361552457762759,13.993226276029668,31.21565861575848,65.30172262147181,0.8836630944984588,0.2904030200896332,0.0007706837558231
26,0.0633490715240032,0.0409059228411464,0.0551451177886854,0.0557184055225495,0.0496971973516619,0.0659302881456394,19.73403705593928,44.13248287055511,102.2581920171399,0.9334387236924502,0.5122551077116102,0.0006392785304585
27,0.0445301063136911,0.0526726835952746,0.0281142114174795,0.0497081747162563,0.0468009670834493,0.0289042608760096,14.710827623518352,29.42165524703673,100.46418864841814,0.975182470505084,0.2537765461845828,0.000583010175956
28,0.0307543390018491,0.0290338232324948,0.0176940433451011,0.0345590392038331,0.0299483588606802,0.0171238137178242,25.833648509593225,72.11893542261444,,1.1053168589999594,0.2601103114229889,0.0001088861006197
29,0.0394760482309492,0.0373870710546395,0.0293822775895423,0.034498891980892,0.0388122121462264,0.0331741047725341,23.68084446712712,43.4148815230664,101.5405906696512,1.0376470923607213,0.2539577074497895,0.0004136013124972
30,0.0786997034002207,0.0620556364899337,0.0455395111945479,0.0838273606349007,0.0755777612949624,0.0560022192340545,12.827124086360527,28.614353731111944,77.29164513576218,0.9207585710949872,0.2976358992896016,0.0009756973099026
31,0.050630916391044,0.0476597501485409,0.0253780246458942,0.058334987524596,0.0440583420848688,0.029851780954076,16.77393149754837,32.8900617598988,80.90955192935103,0.9233363950568376,0.2625195846113542,0.0004917279775091
32,0.0382632136724041,0.0556418198671566,0.0477759359914738,0.0418111254870857,0.0509595248394638,0.0434302975879388,15.12942840955343,30.587757436705875,90.11876922212268,1.0240980620726952,0.2470739987046088,0.0007826694070095
33,0.0339486749767862,0.0397786760469281,0.020541895362783,0.0304165957331121,0.0441042284169687,0.0196901146156407,21.049639526335227,43.414881523066406,109.85280627806196,1.0641948183189645,0.2573095915649983,0.0005763127981564
34,0.0313455712859656,0.023477636919677,0.0186995892009022,0.0304363616610666,0.0238981944686427,0.0202845696303007,25.983148790320048,82.55405501734597,,1.1382131256939052,0.2616942032377115,0.0002083600699366
35,0.0645783162956203,0.0438341126374181,0.0497208924997619,0.0557358791592403,0.0349635310286795,0.0421272052719331,17.001631925116904,30.663657579228715,82.88295563494498,0.9338205088468522,0.3059257014263117,0.0007817409195674
36,0.0513600819406019,0.0440610085789029,0.0242417415731167,0.0611142385515496,0.0415616225801285,0.0273023443223972,16.39443078493417,36.43206841096483,83.18655620503634,0.9721194848741608,0.2678789297130681,0.0004968904368392
37,0.0403737666078443,0.0380708490018711,0.0244648653160678,0.0428290298071737,0.0377220225805053,0.0232950956985037,20.948439336304773,49.79049349498524,120.83302689636668,1.028084279237619,0.2504292983335335,0.0004583360577911
38,0.0413681694348616,0.0272411773421917,0.0255115075384435,0.0508617907360313,0.0273332622600519,0.027755723107883,20.948439336304773,48.87969178471113,131.7626474196561,1.1321998368667752,0.2507406149274596,0.0003470617111057
39,0.0248417343435051,0.0273658909937672,0.0247167030319996,0.0231023185913494,0.032918013356881,0.021134614703486,30.36005700913736,77.41814537330026,,1.1727260692523285,0.2735320100725265,0.0004961593902163
40,0.0687299310671464,0.0628975624800994,0.0729917679037076,0.0535520936800392,0.0539195843887011,0.0959199030892902,11.840422233563558,25.372333357636226,55.537218571714845,0.9968848291157232,0.3167267875602045,0.0010847392752157
41,0.0448717393239028,0.0418317028875594,0.0334351268336392,0.0373980426578396,0.0391950397004147,0.0274193395822855,19.45212224085444,31.85637410458769,83.16487045002984,0.9939488507919908,0.2713513569365178,0.0005252062979152
42,0.0364143672929788,0.0389550533458794,0.0237582171428263,0.0424522572777896,0.0378720684953163,0.0195696217338137,20.579781501193818,53.563814866120914,134.19145198038711,1.0520637759378202,0.2541421896338751,0.0004348937684278
43,0.0281127973426418,0.029176797419353,0.0131330229195943,0.0334523541761244,0.0282878333285417,0.0129208405508831,23.962759282211987,64.55849265442991,,1.1565994353009763,0.252955482648031,0.0001309311671455
44,0.0248088315010002,0.0234437526894076,0.0086489277606802,0.0222122272331915,0.0274967707840734,0.0104208069672286,33.54786299509678,98.6701852796964,,1.2344893819534566,0.2565686398496618,0.0002919061795957
45,0.0647468366749846,0.0513336531190274,0.0518375717436652,0.0536439270666614,0.045110990448822,0.0626953320348323,12.103542727642743,28.68013385463175,58.14962919150107,1.046193683755406,0.3301285099642144,0.0007788829200216
46,0.0384746021988842,0.035713864671606,0.0285218720136243,0.0375151779878241,0.0402562313550045,0.0278574036000862,21.04963952633524,32.62694126581961,55.25530375662999,1.0254042487389574,0.2777308806692359,0.0005802241108523
47,0.0308668995168261,0.0279234494280532,0.015223611061217,0.03787638421525,0.0313911444858407,0.0125397613643143,24.733326443443897,58.93899067373863,,1.0773656827542286,0.2587806784983266,0.00051946900546
48,0.0221516148767956,0.0224028816105575,0.007605520208401,0.0194441555292734,0.0202946953837397,0.0076772547858284,35.258146206611514,93.93401638627098,,1.2680264113825832,0.2593618834948804,0.0002416080669835
49,0.023885691624216,0.0259959579017518,0.0112800332812163,0.0286743813922454,0.031062506356508,0.0111840885011659,29.469495336869315,77.62054575336117,,1.1873436471158665,0.2547342936123627,0.0003593854134173
50,0.0792968984728462,0.0661023741224511,0.0871449453898434,0.0934136683804382,0.070057383866029,0.088747647343314,16.4450308799494,24.99644693752307,62.49111734380772,0.747213074638431,0.2775696634284481,0.000302759111231
51,0.1989299058582523,0.1466111860540386,0.1719233290686544,0.1711394001159313,0.1635043686019488,0.1791875257334463,7.235813587177699,13.81382593915746,25.65424817272105,0.7768484148734801,0.3029633996279384,0.0020804768999851
52,0.0564617855961494,0.053569043436002,0.0430277525103676,0.0561098818599028,0.0570084669197791,0.0429409419657297,33.54786299509674,59.85991240301578,154.58329027152436,0.7037008725693661,0.2633519275506647,0.0003063807847107
53,0.0539579144039042,0.0471432835475707,0.047346529511554,0.0607515814918762,0.0510843045354088,0.0546018847771903,42.75708028786844,84.8563593405389,190.10455697221505,0.7576440597676986,0.2689169400897154,0.0003575508830231
54,0.1405047849497874,0.1389884579268577,0.1435469805558679,0.1464200116996752,0.1451681597514933,0.1489704684572767,7.329785192206003,12.40425186373324,20.297866686108947,0.7573378174770778,0.2936870157098327,0.0005350554387446
55,0.0864941732405439,0.0725593977643559,0.0958698338119907,0.0866904105375796,0.0687103861872378,0.082852562218838,16.351059274921113,27.62765187831499,63.71274820917539,0.6834339958078696,0.2658999370390225,0.0004821720334728
56,0.0633755412686861,0.0542981142980512,0.0570524098047848,0.0613083717744659,0.0497094574126328,0.0553167979922069,17.478718535260477,28.75531113865436,69.35104451087233,0.7243995932886816,0.2658957514325962,0.0004240422011299
57,0.0394006741253531,0.0470546480002656,0.03860239439659,0.0396895251461388,0.0463291600809075,0.0410573410925674,30.44680002916346,54.69147412646028,107.12762973224184,0.7151072689952469,0.2552897658503862,8.774520993072765e-05
58,0.0438191041479608,0.0335457570242327,0.0430322318794194,0.0488055630874487,0.0316008171407076,0.0382324273358968,81.1914667444359,120.09571122614476,270.0743928512833,0.7376157374034686,0.2604388000560926,0.0001872372434208
59,0.1054635216044804,0.101321242372683,0.113698418844203,0.1148340312504542,0.1025533504379619,0.1011383133824147,7.400263895977231,11.840422233563562,27.134300951916515,0.7555296439070588,0.2884281037239868,0.000513912819497
60,0.079718089957311,0.073292194123644,0.0337207526462354,0.074242906645106,0.0710111372726158,0.0345876251293586,20.720738908736227,37.00131947988616,126.29783715801138,0.6974799536852005,0.2599122500989004,0.0003023102179851
61,0.0538343584773387,0.0512203964288209,0.0514681769095996,0.0526295106429849,0.0521509326937007,0.0518177728096484,24.17419539352561,34.53456484789375,64.62897135820113,0.729867321934694,0.2527353075592707,0.0003973568156632
62,0.0426389312561489,0.0291268423622598,0.0223510960389607,0.0437188378157632,0.0307369044623225,0.0200476355036303,38.48137225908159,84.85635934053893,177.11298257705502,0.7482447227319434,0.2516099851699201,0.0001159096744172
63,0.0272272754298263,0.0319721852264857,0.0317775328125768,0.0303332308370674,0.0312474871322564,0.0353057425809295,61.668865799810256,96.69678157410246,,0.7775977105670379,0.2605250942635501,0.0001084308650286
64,0.1074060971904454,0.1044462528474102,0.0713592682939247,0.1131258015443989,0.0996256128633023,0.0670365026346452,12.27895639036221,22.365241996731164,75.42787496936795,0.7598762080031006,0.2897101900730028,0.0005536411453904
65,0.0619520495219613,0.0549916455366479,0.0537434819991164,0.0646980033742662,0.0409537776613226,0.0427114193373426,15.348695487952778,29.381788505509583,68.4113284605895,0.8150628397543294,0.2613916584934566,0.001339079961822
66,0.0529081327755181,0.0585884711573898,0.0326879727721868,0.0538190806347624,0.0579496934312227,0.0357325691200743,21.049639526335227,39.9066082686772,115.33448323804517,0.8054384495481178,0.2514100956838498,0.000346262868484
67,0.0450236264298632,0.0430138230646081,0.0573062928369281,0.048398797638354,0.0470049253076656,0.0510626582435679,23.24231031032848,46.48462062065696,92.09217292771666,0.9717129955578336,0.2595665139619274,0.0003055402408872
68,0.0454708582642694,0.0442245928043916,0.0246593875237838,0.0518241984381828,0.0424318677286257,0.0229013524183617,25.87351525112039,57.44797454062323,151.73281825233315,1.0581234253654823,0.2680924348867067,0.000487864202978
69,0.1006596887350678,0.0661740688705087,0.0566947737713045,0.1124454844873377,0.0637464602774288,0.0478110956762497,10.656380010207195,21.312760020414423,48.15105041649184,0.89291632960506,0.2817875602674166,0.000641298968024
70,0.0657182536627097,0.0602882133451815,0.0506377359879737,0.0576478384181396,0.0681982042368631,0.0512135071039932,12.629783715801125,21.312760020414423,55.64998449774876,0.8893061029100715,0.2642073129696553,0.0007555954455691
71,0.0582080467407478,0.0615528311209021,0.0481825366175523,0.0636647945515093,0.0544487135916838,0.0447164657559546,15.392548903632637,28.417013360552552,79.3308289648759,0.9247534504707936,0.2527233607964642,0.0006988456464447
72,0.0387738394332005,0.0375343271724169,0.0227986590908605,0.0334405552860204,0.0331494458933441,0.0221091455784265,20.52339853817684,48.15105041649184,,1.0276628515460715,0.2557210237362525,0.0003100637128721
73,0.0370976176447826,0.034542324453856,0.0222582814748197,0.0320798765934362,0.0352637727789612,0.0188701308995967,26.04892891383984,71.831894883619,,1.065657243250494,0.2619653559686197,0.0004069010428565
74,0.0815844789274509,0.0629607575474046,0.0321071791229171,0.0887183944027796,0.0733889836571343,0.0361552457762759,13.993226276029668,31.21565861575848,65.30172262147181,0.8836630944984588,0.2904030200896332,0.0007706837558231
75,0.0633490715240032,0.0409059228411464,0.0551451177886854,0.0557184055225495,0.0496971973516619,0.0659302881456394,19.73403705593928,44.13248287055511,102.2581920171399,0.9334387236924502,0.5122551077116102,0.0006392785304585
76,0.0445301063136911,0.0526726835952746,0.0281142114174795,0.0497081747162563,0.0468009670834493,0.0289042608760096,14.710827623518352,29.42165524703673,100.46418864841814,0.975182470505084,0.2537765461845828,0.000583010175956
77,0.0394760482309492,0.0373870710546395,0.0293822775895423,0.034498891980892,0.0388122121462264,0.0331741047725341,23.68084446712712,43.4148815230664,101.5405906696512,1.0376470923607213,0.2539577074497895,0.0004136013124972
78,0.0307543390018491,0.0290338232324948,0.0176940433451011,0.0345590392038331,0.0299483588606802,0.0171238137178242,25.833648509593225,72.11893542261444,,1.1053168589999594,0.2601103114229889,0.0001088861006197
79,0.0786997034002207,0.0620556364899337,0.0455395111945479,0.0838273606349007,0.0755777612949624,0.0560022192340545,12.827124086360527,28.614353731111944,77.29164513576218,0.9207585710949872,0.2976358992896016,0.0009756973099026
80,0.050630916391044,0.0476597501485409,0.0253780246458942,0.058334987524596,0.0440583420848688,0.029851780954076,16.77393149754837,32.8900617598988,80.90955192935103,0.9233363950568376,0.2625195846113542,0.0004917279775091
81,0.0382632136724041,0.0556418198671566,0.0477759359914738,0.0418111254870857,0.0509595248394638,0.0434302975879388,15.12942840955343,30.587757436705875,90.11876922212268,1.0240980620726952,0.2470739987046088,0.0007826694070095
82,0.0339486749767862,0.0397786760469281,0.020541895362783,0.0304165957331121,0.0441042284169687,0.0196901146156407,21.049639526335227,43.414881523066406,109.85280627806196,1.0641948183189645,0.2573095915649983,0.0005763127981564
83,0.0313455712859656,0.023477636919677,0.0186995892009022,0.0304363616610666,0.0238981944686427,0.0202845696303007,25.983148790320048,82.55405501734597,,1.1382131256939052,0.2616942032377115,0.0002083600699366
84,0.0645783162956203,0.0438341126374181,0.0497208924997619,0.0557358791592403,0.0349635310286795,0.0421272052719331,17.001631925116904,30.663657579228715,82.88295563494498,0.9338205088468522,0.3059257014263117,0.0007817409195674
85,0.0513600819406019,0.0440610085789029,0.0242417415731167,0.0611142385515496,0.0415616225801285,0.0273023443223972,16.39443078493417,36.43206841096483,83.18655620503634,0.9721194848741608,0.2678789297130681,0.0004968904368392
86,0.0403737666078443,0.0380708490018711,0.0244648653160678,0.0428290298071737,0.0377220225805053,0.0232950956985037,20.948439336304773,49.79049349498524,120.83302689636668,1.028084279237619,0.2504292983335335,0.0004583360577911
87,0.0413681694348616,0.0272411773421917,0.0255115075384435,0.0508617907360313,0.0273332622600519,0.027755723107883,20.948439336304773,48.87969178471113,131.7626474196561,1.1321998368667752,0.2507406149274596,0.0003470617111057
88,0.0248417343435051,0.0273658909937672,0.0247167030319996,0.0231023185913494,0.032918013356881,0.021134614703486,30.36005700913736,77.41814537330026,,1.1727260692523285,0.2735320100725265,0.0004961593902163
89,0.0687299310671464,0.0628975624800994,0.0729917679037076,0.0535520936800392,0.0539195843887011,0.0959199030892902,11.840422233563558,25.372333357636226,55.537218571714845,0.9968848291157232,0.3167267875602045,0.0010847392752157
90,0.0448717393239028,0.0418317028875594,0.0334351268336392,0.0373980426578396,0.0391950397004147,0.0274193395822855,19.45212224085444,31.85637410458769,83.16487045002984,0.9939488507919908,0.2713513569365178,0.0005252062979152
91,0.0364143672929788,0.0389550533458794,0.0237582171428263,0.0424522572777896,0.0378720684953163,0.0195696217338137,20.579781501193818,53.563814866120914,134.19145198038711,1.0520637759378202,0.2541421896338751,0.0004348937684278
92,0.0281127973426418,0.029176797419353,0.0131330229195943,0.0334523541761244,0.0282878333285417,0.0129208405508831,23.962759282211987,64.55849265442991,,1.1565994353009763,0.252955482648031,0.0001309311671455
93,0.0248088315010002,0.0234437526894076,0.0086489277606802,0.0222122272331915,0.0274967707840734,0.0104208069672286,33.54786299509678,98.6701852796964,,1.2344893819534566,0.2565686398496618,0.0002919061795957
94,0.0647468366749846,0.0513336531190274,0.0518375717436652,0.0536439270666614,0.045110990448822,0.0626953320348323,12.103542727642743,28.68013385463175,58.14962919150107,1.046193683755406,0.3301285099642144,0.0007788829200216
95,0.0384746021988842,0.035713864671606,0.0285218720136243,0.0375151779878241,0.0402562313550045,0.0278574036000862,21.04963952633524,32.62694126581961,55.25530375662999,1.0254042487389574,0.2777308806692359,0.0005802241108523
96,0.0308668995168261,0.0279234494280532,0.015223611061217,0.03787638421525,0.0313911444858407,0.0125397613643143,24.733326443443897,58.93899067373863,,1.0773656827542286,0.2587806784983266,0.00051946900546
97,0.023885691624216,0.0259959579017518,0.0112800332812163,0.0286743813922454,0.031062506356508,0.0111840885011659,29.469495336869315,77.62054575336117,,1.1873436471158665,0.2547342936123627,0.0003593854134173
98,0.02215161487679569,0.022402881610557545,0.007605520208401086,0.019444155529273425,0.02029469538373973,0.007677254785828453,35.258146206611514,93.93401638627098,,1.2680264113825832,0.2593618834948804,0.00024160806698351683
